Unnamed: 0,QID,Brand,Model,Question,Dialogue,Report
73,Q74,福特,嘉年华,13款福特嘉年华1.5自动双离合1档换2档、2档换3档顿挫严重，伴随严重异响，卡卡声，声响较大。减速时可能在2档换1档也有异响。现在3万公里，真是头疼。请问怎么解决,技师 说 这款 双 离合 变速箱 普遍存在 的 通病 你 这种 情况 可以 去 四店 升级 一下 变速箱 程序 试试 车主 说 我 买 的 是 二手车 去年 买 的 时候 万多公里 声音 还 很小 这些 日子 越来越 严重 车主 说 换油 能 好 着 吗 车主 说 好些 吗 车主 说 我 看 网上 好多 人 说 升级 没 办法 解决 技师 说 换油 可以 缓解 因为 这款 双 离合 变速箱 本身 就 存在 设计 的 缺陷 车主 说 去 升级 费用 高不高 技师 说 还 在 不 在 质保 期内 车主 说 应该 不 在 了 年底 的 车 技师 说 升级 车主 说 如果 换 了 油 就 这么 用 下去 变速箱 能撑 的 住 吗 技师 说 一般 情况 下 问题 不 大 车主 说 也就是说 用 也 能 这么 用 下去 就是 异 响声 大 技师 说 是 的 车主 说好 的 谢谢 了 听 着 就 闹心 找个 下家 卖 了 吧,你好，这款双离合变速箱普遍存在的通病，你这种情况可以去四s店升级一下变速箱程序试试。
74,Q75,别克,凯越,我的是07年别克凯越，就是开空调在减速情况下熄火，请问大师是什么原因,技师 说 溜车 状态 容易 熄火 是 吧 不开 空调 溜车 刹车 时候 容 不 容易 熄火 车主 说 不是 正常 行驶 的 时候 开 空调 减速 容易 熄火 技师 说 着 了 车开 空调 怠速 稳定 吗 怠速 多少 车主 说 稳定 怠速 稳定 技师 说开 空调 怠速 多少 车主 说 就是 空调 打开 以后 车主 说 技师 说 发动机 工作 正常 稳定 的话 开 空调 熄火 或者 不 开 空调 溜车 熄火 这个 主要 是 节气门 导致 技师 说 建议 使用 化油器 清洗剂 清洗 一下 车主 说 我 清洗 过 技师 说 什么 时间 清洗 的 多久 了 车主 说 清洗 三个 月 以后 又 有 这种 情况 技师 说 拆下来 清洗 的 吗 车主 说 不 知道 给 人家 做 的 技师 说 这个 开 空调 熄火 主要 是因为 开 空调 负荷 变 大 节气门 存在 故障 无法 正常 负荷 状态 下 工作 导致 的 还是 建议 把 节气门 拆下来 彻底 的 清洗 一下 车主 说好 的 谢谢 技师 说 不用 客气 祝您 用车 愉快,开空调熄火或者溜车熄火主要是怠速无法正常导致，主要集中在节气门问题，开空调怠速正常上升的话建议把节气门拆掉用化油器清洗剂彻底清洗一下。干净
75,Q76,奥迪,奥迪A8,我问一下我有一台奥迪A8 行车5公里就不行了，在起动车可以怠速运行不能加油加油就息火，把车停一会还你行使一会，就向这样，问一下怎么回事啊,技师 说 这种 情况 重点 检查一下 车辆 的 汽油 泵 供油 压力 是否 正常 有 可能 是 汽油 泵 供油 压力 不足 造成 的 这种 故障 表现 最好 是 用 电脑 读 一下 发动机 相关 的 故障 码 车主 说 没有 故障 码 啊 技师 说 那 就 重点 检查一下 汽油 泵 供油 压力 车主 说 车主 说 油压 是 多少 啊 车主 说 汽油 管路 的 压力 是 多少 啊 技师 说千帕,你好，这种情况重点检查一下车辆的汽油泵供油压力是否正常，有可能是汽油泵供油压力不足造成的，这种故障表现，最好是用电脑读一下，发动机相关的故障码。
76,Q77,福特,翼虎,大师好，车子上次保养完又行驶了五千公里，现在行车电脑提示要去做保养，我打算再用一段时间再去保养，可以吗?,技师 说 如果 使用 合成 机油 的话 可以 延长 一点 保养 周期 的 再 跑 个 千把 公里 没有 问题 的 定期检查 有 时间 进行 更换 就 可以 了 祝您 用车 愉快 车主 说 是 合成 的 机油 技师 说 那 可以 的,如果使用的合成机油再跑个几百公里是没有什么影响的。定期检查机油，有时间进行更换就可以了。
77,Q78,丰田,凯美瑞,AUTO大灯会开会关吗？,技师 说 可以 说 的 详细 一些 吗 没 太 懂 你 的 意思 车主 说 自动 大灯 在 白天 用手 挡住 感应器 会亮 放手 等 好久 都 不会 关是 什么 问题 呢 技师 说 作为 一个 自动 大灯 电路 它 是 有 逻辑性 的 试想 是 什么 天文 现象 能 在 伸手不见五指 的 情况 下 瞬间 就亮 了 呢 它 会 有 个 暂时 的 过程 技师 说 延时 延时 车主 说 延时 也 不会 延时 半个 多钟 吧 我 看 另外 一台 也 不会 这样 的 都 是 同 一款 车 技师 说 是 用 同样 的 方法 实验 的 吗,根据你的描述和交流     这种情况是正常的   不影响使用    无需理会
78,Q79,起亚,智跑,发动机舱，洗了三次了，而且都是用高压水枪洗的，目前没问题，以后会不会有问题,技师 说 清洗 发动机舱 只要 清洗 进气道 进水 保险盒 不 进水 就 不 影响 的 这样 是 避免 发动机 电器元件 损坏 或者 发动机 内部 进水 导致 损坏 以后 清洗 之后 尽量 用 气枪 把 水 吹 吹 避免 残留 祝您 用车 愉快 车主 说 嗯 嗯 以后 不会 有 问题 就行 谢谢 你 技师 说 不用 客气 祝您 用车 愉快,清洗发动机机舱尽量不要冲洗发动机进气口和保险盒电路部分就可以了，尽量清洗之后用高压气枪吹干净避免残留时间长导致线路氧化
79,Q80,别克,威朗,威朗1.5L自然吸气加92好还是95   95的会不会导致燃烧不充分会有积碳，求解,技师 说 只要 保证 油品 加国 五 汽油 号 的 就 完全 够用 的 了 的 燃烧 更加 充分 抗爆 震好 但是 没有 必要 积碳 是 需要 定期 清洗 的 不要 加着 赖 汽油 了 要不然 积碳会 特别 严重 的 影响 发动机 动力 祝您 用车 愉快 车主 说 我 的 车 起步 有点 肉 我 想 换 一套 好 的 点火 系统 这个 能 改善 起步 肉 的 缺点 吗 这个 有没有 什么 坏处 影不 影响 车 的 质保 年 审 什么 的 影 不 影响 技师 说 更换 火花塞 与 点火 线圈 吗 技师 说 自然 吸气 发动机 是 没有 涡轮 增压 发动机 动力 足 的 车主 说 效果 提升 动力 马力 及 扭力 均 在 省油 效果 一箱 油多 跑 公里 同样 喷油量 下 燃烧 充分 爆发力 更强 起步 提速 有力 油门 变 轻快 超车 爬坡 有力 减少 换挡 顿挫 冷车 启动 改善 减少 积碳 发动机 怠速 更 稳定 转速 提升 顺畅 减少 发动机 振动 减少 开 空调 对 技师 说 网上 卖 的 点火器 吧 车主 说 似的 就是 不 知道 有 多 大 的 效果 有没有 夸大 现在 在 观望 技师 说 不是 夸大 本身 就是 坑 哪 有 这么 神奇 这个 只是 宣传 效果 的 真正 来说 电子 点火器 坏处 是 可能 导致 原车 电脑 信号 错误 影响 发动机 工作 的 因为 一个 车辆 的 运行 它 都 是 经过 实验 出来 的 加装 的 电子 方面 影响 点火 动力 的 电器元件 是 不能 保证 它 的 稳定性 的 车主 说 差点 就 下手 了 在 考虑一下 吧 起步 肉 怎么 解决 呢 应该 技师 说车 多久 了 车主 说 大概 三千多 公里 不到 四千 上坡 什么 的 的确 是 有些 力不从心 技师 说 新车 磨合期 呢 车主 说 跑 过 几次 高速 了 技师 说 但是 现在 车辆 还 属于 磨合期 呢 属于 新车 磨合 范围 车主 说 动力 的 问题 有 解决 的 方法 吗 还是 只能 随缘 技师 说 新车 没法 更改 除非 改装 发动机 增加 动力 例如 增加 进气 后 改 加装 涡轮 这样 的 车主 说好 吧 有 问题 我 再 联系 您 技师 说 嗯 嗯,自然吸气发动机使用国五92号汽油就可以了，加油尽量大加油站加油尽量保证燃油品质。按时保养，定期进行检查与清洗积碳
80,Q81,马自达,马自达6,一汽马自达六，左边大灯旁边一个不接车的插头是什么？求解  我拿的这个白色插头,技师 说 应该 是 机盖 开关 的 插头 插 不 插 都 无所谓 车主 说 确定 吗 不 接车 的 一个 传感器 车主 说 我 拔下来 的 现在 不见 了 车主 说换 了 全部 线束 这个 东西 不见 了 技师 说 没事 插 不 插 都行 技师 说 分配 置 有 的 不带 机盖锁 开关,那个插头是机盖锁的插头
81,Q82,大众,帕萨特,15款帕萨特变速箱油，火花塞多少公里更换！,技师 说 发动机 吗 技师 说 服务站 保养 还是 熟人 修理厂 车主 说 是 车主 说 都 可以 技师 说 服务站 一般 要求 两 万公里 左右 更换 其实 使用 来说 浪费 钱太早 了 技师 说 实际 使用 来说 尽量 不 超过 四 万公里 因为 这个 是 缸内 直喷 涡轮 增压 发动机 点火 使用 比 自然 吸气 发动机 使用 过多 技师 说 变速箱 油双 离合 七速 是 干式 双 离合 变速箱 用油 升 阀体 油一升 终生 免 维护 的 变速箱 油六 万公里 更换 就 可以 了 车主 说 阀体 油是 什么 技师 说 阀体 油是 变速箱 的 机电 控制 单元 里面 的 油 这个 厂家 不 要求 更换 免 维护 的 车主 说 噢 噢 技师 说 嗯 嗯 车主 说 在 吗 车主 说换 火花塞 需要 清洗 油路 喷油嘴 吗 技师 说积 碳 一般 三 万公里 左右 清洗 服务站 是 更换 火花塞 清洗 燃烧室 一瓶 清洗剂 浪费 钱 技师 说 这个 是 缸内 直喷 发动机 六 万公里 进行 大 保养 清洗 节气门 气 门口 进气道 的 积碳 也 就是 挖煤 车主 说 哦 技师 说 嗯 嗯,火花塞服务站要求两万公里左右进行更换，实际使用来说四万公里之前更换就可以了，缸内直喷发动机点火使用比较频繁，双离合七速变速箱油建议六万公里左右更换。阀体油一升终生免维护不需要更换
82,Q83,五菱汽车,五菱宏光,挂了3挡车子推动了2下会打变速箱齿轮吗?,技师 说 这个 属于 别挡 推动 车辆 变速箱 处于 档位 上面 车辆 前进 不了 多少 这个 不会 造成 打齿 就 像 拉 手刹 一样 可以 防止 溜车 没有 什么 危害 打齿 是 打着 车 不睬 离合器 时 挂挡 哧 啦 哧 啦 响 那种 打 齿轮 的 祝您 用车 愉快 车主 说 还有 每次 挂 一档 要 挂 二档 再 斜 向前 才 好 进是 怎么回事 技师 说 熄火 挂挡 也 是 这样 偏 吗 车主 说 熄火 不是 这样 要 好 挂点 技师 说 其他 档位 呢 车主 说 都 好 挂 车子 行程 不到 三千 公里 技师 说 新车 挂挡 左右 摆档 不 顺畅 车主 说 属于 正常 现象 是 吗 这个 时侯 需要 垃 高速 吗 技师 说 磨合期 可以 跑跑 高速 让 发动机 不同 转速 不同 工矿 下 磨合 磨合 有利于 发动机 的 动力 与 油耗 的 稳定 的 技师 说 新车 离合器 分离 正常 所以 挂挡 不会 发 啃 或者 分离 不 彻底 车主 说 请问 我 车子 开 的 少 一年 五千 公里 汽车 保养 是 半年 还是 一年 一次 技师 说 一年 跑 多少 公里 左右 车主 说 公里 技师 说 跑 那么 少 技师 说 这样的话 不要 让 车辆 经常 停放 避免 损坏 电瓶 机油 使用 正品 机油 一年 保养 一次 也 可以 车主 说 一定 要 在 店 做 包养 吗 技师 说 熟人 修理厂 也 是 可以 的 车主 说 防冻液 刹车油 空气 滤芯 器 各 多少 公里 换 技师 说 空气 滤芯 是 每次 保养 检查 脏 了 更换 不脏 吹 吹 下次 更换 技师 说 防冻液 刹车油 是 两到 三年 左右 更换 车主 说 请问 车子 下坡 空档 滑行 还是 带 档行 车主 说 冬天 热车 几十秒 现在 热车 多 小 秒 技师 说 下坡 尽量 不要 长时间 滑行 避免出现 紧急状态 下 不 安全 技师 说 可以 踩 着 离合器 技师 说 冬天 因为 天 冷 所以 发动机 暖机 一两分钟 左右 就 可以 不要 长时间 原地 怠速 因为 燃烧 不是 难 么 充分 的 车主 说 现在 这个 气侯 热车 多久 呢 技师 说 一两分钟 就 可以 了 车主 说 倒车 不 加油 抖动 是 怎么回事,熄火挂挡推车这个属于别挡现象不会造成齿轮的打坏，打齿是发动车辆离合器分离不好或者不睬离合器挂挡导致齿轮与齿轮的硬磨损会损坏的
83,Q84,保时捷,Macan,保时捷macan空调制热功能。四个出风口中控两个通风口不出风 。是不是正常？制冷四个出风口都出风,技师 说 不 正常 技师 说 无论是 制冷 还是 制热 四个 风口 都 得出 风 建议 你 用 设备 进入 空调 系统 查看 是否 有 故障 存储 有 的话 先 排除故障 如果 没有 用 设备 把 空调 系统 的 执行器 做个 基本 设定 车主 说店 告诉 我 制热 功能 就 旁边 两个 出风口 出风 中间 不出 风是 为了 舒适 技师 说 没 听说 有 这 说法 保时捷 卡宴 可不是 这样 技师 说 中间 不出 风是 为了 舒适 那冷 怎么办 车主 说 不 知道 在 武汉 保养 车主 说 制冷 可以 车主 说 都 出风 制热 就 两个 通风口 技师 说 按 车型 来说 的 车 无论 制冷 还是 制热 都 是 四个 风口 出风,建议调取空调故障码   如果有故障    先排除   如果无故障   用设备为空调翻板执行器做基本设定
84,Q85,长安,奔奔MINI,长安奔奔mini车型，6万多公里早上偶尔打着火后，排气管冒白烟烟不小，两分钟左右后会消失。还有一个星期左右会加点防冻液，副水壶就没防冻液了，管路没有漏的地方，不知跑哪里去了？哪里坏了，应该检查哪些地方？,技师 说 防冻液 是 一直 会 缺少 是 吧 机油 多不多 车主 说 几天 得 加一点 机油 比 平时 多点 技师 说 机油 会 不会 增加 颜色 有没有 乳化 车主 说 增加 不会 看 机油 乳化 什么 样子 技师 说 机油 增加 就 不 正常 的 机油 增加 有 可能 油水 混合 油水 混合 是 变成 乳白色 的 机油 会 增加 技师 说 如果 正常 的话 没有 渗漏 防冻液 还有 一个 可能 就是 发动机 烧水 导致 防冻液 通过 燃烧室 进行 燃烧 消耗 了 这个 属于 不 正常 现象 技师 说 建议 还是 排除 渗漏 用 红墨水 看 渗漏 痕迹 检查一下 暖风 水箱 漏不漏 车主 说 两个 星期 前 保养 的 目前 没有 变 白色 技师 说 没有 变色 就 需要 检查 渗漏 或者 是否 烧水 导致 缺少 车主 说 防冻液 通过 燃烧室 燃烧 这个 是因为 什么 零件 坏 了 导致 的 技师 说 缸 头 内漏 缸 垫 都 会 导致 如果 机油 不 变色 尾气 不是 一直 冒 白烟 这种 可能性 也 比较 小 建议 还是 检查一下 渗漏 车主 说好 的 谢 啦 技师 说 不用 客气 祝您 用车 愉快,缺少防冻液主要是出现渗漏，或者发动机烧水，发动机内漏等情况导致。发动机烧水的话会缺少很多排气冒白烟严重现象，如果正常建议检查一下渗漏情况看一下水管接头。暖风水箱等。
85,Q86,东风风光,东风风光330,东风风光330，两节传动轴。急加速时底盘有声音。不是杂乱的声音。一踩油门就有，滑行没有。五档只要给油就有那声音。像齿轮咬合声音。有没有什么改装能减小传动轴共振声音。隔音除外。,技师 说 带有 传动轴 的 车辆 在 提速 的 时候 这个 本身 就是 有 一定 的 声响 的 尤其 是 车辆 的 传动轴 和 后 差速器 间隙 辆 再 稍微 大 一些 如果 车辆 行驶 的 公里 数 比较 多 的话 可以 考虑 更换 一下 传动轴 的 轴承 两节 传动轴 的话 传动轴 接口 位置 的 过桥 支架 也 需要 检查一下 车主 说 大师 能 给 点 建设性 意见 吗 车主 说 过桥 支架 加装 减震 垫 可行 吗 有 效果 吗 技师 说 车辆 跑 了 多少 了 车主 说 变速箱 支架 有能 加装 减震 垫 吗 原车 有 吗 车主 说 一万 了 技师 说 过桥 支架 可以 加装 缓冲 垫 原车 没有 车主 说 一万公里 了 车主 说 效果 呢 车主 说 能 预估 下 吗 车主 说 什么 减震 垫 效果 好 技师 说 给 单排 车 加装 过有 效果 车主 说 现在 的 两节 传动 是 弯 的 能 改直 吗 这个 要求 技术含量 高 吗 难搞 吗 技师 说 改不了 技师 说 扭矩 输出 没有 缓冲 会断 轴 车主 说 变速箱 减震 垫 这块 原车 有 吗 能 加装 吗 车主 说 过桥 的 减震 垫 在 改装 时有 什么 注意事项 吗 车主 说 减震 垫装 好 后 可能 会 使 原来 的 两节 传动轴 弧度 发生变化 对车 有 影响 吗 技师 说 这个 原车 是 没有 的 之前 已经 说 了 这个 具体 看 你 如何 改装 和 加装 了 把 螺丝 上紧 就 可以 车主 说 有 什么 好 的 减震 垫 推荐 吗 技师 说 这个 没有 什么 品牌 推荐 的 因为 之前 我们 给 别的 车 改装 的 时候 都 是 用 的 轮胎 的 内胎 比较简单,你好，带有传动轴的车辆在提速的时候，这个本身就是有一定的声响的，尤其是车辆的传动轴和后差速器间隙辆，再稍微大一些。 如果车辆行驶的公里数比较多的话，可以考虑更换一下传动轴的轴承。两节传动轴的话传动轴接口位置的过桥支架也需要检查一下
86,Q87,宝马,宝马5系,小电流控制大电流的图形,技师 说 继电器 图 技师 说 我 给 你 画 一个 车主 说画 一个 小 电流 控制 大 电流 的 电路图 车主 说 及 原理 技师 说 技师 说 技师 说 车主 说 原理 听不懂 车主 说 可以 打字 吗 技师 说 打字 太慢 你 等 会 技师 说 上面 的 正负 是 电瓶 技师 说 右边 的 开关 是 控制 继电器 线圈 的 技师 说 当 闭合 开关 小 电流 从 正极 流到 和 给 线圈 通电 继电器 吸合 这时 的 正极 就 会 流过 大 电流 给 再 给 灯炮 供电 车主 说 嗯 技师 说 这样 就 完成 了 用 继电器 的 小 电流 控制 灯泡 大 电流 工作 的 过程 技师 说 你 又 提 了 一个 车主 说 我 现在 没得 啦 等 哈 可以 问 你 不 车主 说 给 个 师傅 车主 说 车主 说 看 一下 这个 题目 技师 说 我 看看 车主 说 嗯 技师 说 没 问题 车主 说 喔 技师 说 技师 说 车主 说个 角 的 意思 没 听懂 技师 说 是 接 正极 技师 说 是 线圈 的 正极 输入 技师 说 是 线圈 的 接地 技师 说 是 继电器 输出 的 大 电流 车主 说 工作 原理 是 你 讲 的 那个 吗 技师 说 对 车主 说 喔 车主 说 现在 没 啥 问题 啦,您当前的问题已经解决，建议您下载汽车大师APP，在APP内搜索我的名字，关注后，即可与我一对一图文或电话沟通，我会尽力为您解决问题！
87,Q88,宝马,宝马5系,宝马5系熄火了会有电流声正常吗,技师 说 这个 如果 是 驾驶室 里面 发出 来 的 因为 这款 车 熄火 后 有 延迟 断电 的 功能 所以 会 有时候 会 有 电流 的 声音 响 如果 是 别的 位置 发出 来 的 你 需要 检查一下 是不是 排气管 热胀冷缩 发出 来 的 声响 这 两种 情况 都 是 属于 正常 的 车主 说 还有 一个 问题 就是 刚 进入 车里 人 坐在 驾驶室 里 一 坐下 去 地盘 会有 滋拉 一声 不是 常有 是 偶尔 这个 是 什么 原因 车主 说 电流 这个 问题 没什么 大 问题 咯 技师 说 你 说 的 这种 情况 是 车辆 在 拉 手刹 的 状态 下 由于 坐进 车里 以后 车辆 底盘 会 有 一定 的 缓冲 车辆 后部 的 刹车盘 和 刹车片 处于 抱 死 的 状态 由于 轻微 的 晃动 会 就 会 发出 这种 声响 没有 问题 你 大 可 放心 车主 说好 的 谢谢,你好，这个如果是驾驶室里面发出来的，因为这款车熄火后有延迟断电的功能，所以会有时候会有电流的声音响，如果是别的位置发出来的，你需要检查一下是不是排气管热胀冷缩发出来的声响？这两种情况都是属于正常的
88,Q89,荣威,荣威350,荣威350s 钥匙按键掉了怎么打开壳子，求指点,技师 说 先 把 遥控器 的 电池 取出 来 然后 在 荣威 标志 后面 有 一个 小 的 螺丝 需要 把 荣威 的 相关 标志 抠 下来 把 螺丝 拆 下 以后 用小一字 改锥 在 边缘 位置 撬开 就 可以 技师 说 技师 说 技师 说 车主 说 拆下来 是不是 就 可以 按上 那 玩意 技师 说 这个 上盖 本身 就是 分 离开 的 你 可以 在 边缘 位置 涂抹 一些 胶粘 上 车主 说 意思 是 不用 拆开 吗 技师 说 不用,你好，先把遥控器的电池取出来，然后在荣威标志后面有一个小的螺丝，需要把荣威的相关标志抠下来。把螺丝拆下，以后用小一字改锥在边缘位置撬开就可以。
89,Q90,斯柯达,明锐,明锐1.6手动，14万公里，车子一发动后，感觉车内有震动的声音，声音很大，什么原因,技师 说 发动机 抖动 严重 吗 行驶 中 动力 如何 车主 说 原地 发动 时 抖动 有时 有 有时 没有 行驶 时 都 正常 技师 说 发动机 如果 抖动 就 会 导致 车 内 震动 再者 发动机 变速箱 机胶 缓冲 不好 也 会 感觉 震动 可以 用 千斤顶 支着 油 底壳 进行 排除 技师 说 如果 是 发动机 抖动 原因 多方 面积 碳 问题 点火 问题 供油 喷油嘴 积碳 汽油 滤芯 脏 等 一系列,发动机震动首先检查一下发动机是否抖动，发动机抖动的话检查一下各缸工作是否正常。积碳问题，其次检查一下发动机，变速箱机胶缓冲效果是否不好导致车内抖动
90,Q91,五菱汽车,五菱宏光,五菱宏光s1.5标准版，发动机过三千转方向盘震动厉害，就像握住震动棒，手麻的厉害时间稍长就握不住了手掌就没什么感觉了，高速路上没法开。新车目前900公里，在几十公里时就发现，反馈四s店了，做动平衡不管用，再去店里，维修技师说就这样没办法，我试驾别人的没这毛病，或有-很轻，恳请大师指教！,技师 说 五菱 车型 的 噪音 和 共振 这个 属于 系列 的 通病 但是 按 你 描述 的 这种 情况 确实 是 比较严重 的 重点 检查 以下 两个 方面 一是 发动机 固定 机角 垫 二 是 车辆 半轴 和 球笼 车主 说本 车型 是 后 驱 的 技师 说 那 更好 说 了 传动轴 出 问题 概率 较大 车主 说 去 店里 试试 吧 人家 师傅 牛 逼 不见得 采纳 谢谢 你 高 师傅 技师 说 不是 不 采纳 主要 他们 是 推卸责任 有时候 即使 是 有 问题 他们 也 会 给 你 说 没 毛病 的 技师 说 之前 有 一个 五 菱宏光 就是 和 你 这样 一样 的 毛病 最后 就是 在 四店 索赔 更换 的 传动轴 车主 说 太 感谢 有 良知 的 高 师傅 了 没有 时间 和 精力 和 他们 纠缠 全国 人民 都 知道 霸道 流氓 的 店 没 办法 了 有时 只能 认 倒霉 再次 感谢 高 师傅 有 问题 一定 在 请教 高 舒服 的 技师 说 你 可以 关注 我 有 问题 直接 对 我发 一对一 咨询 就 可以 祝 你 驾驶 愉快,按你描述的这种情况确实是比较严重的，重点检查以下两个方面一是发动机固定机角垫，二是车辆后部传动轴
91,Q92,现代,索纳塔八,索八2.0  78000公里。刚启动开的时候油门重 开着还算正常 行驶时间长了 起步的时候给一点点油车就一怂  到4 5十迈 或者6 7迈左右给油没反应 感觉跟脱档一样转速也没反应 速度也上不去 猛踩一脚 油 强制降档 速度才上去 开着特别累。求大神指点 喷油嘴 节气门 汽油滤芯  都弄了 三元检查不堵。4s店换完火花塞好了几天 后来又这样了。,技师 说 这种 情况 用 电脑 读 一下 发动机 相关 的 故障 码 有没有 相关 的 故障 读取 一下 车辆 的 点火 数据流 看 一下 有没有 失火 的 数据 车主 说 没有 故障 码 车主 说 去 店 好 几次 了 找 不 出来 毛病 技师 说 这个 需要 确定 一下 是 给 油 的 时候 油门 加 不 上去 还是 变速箱 的 速度 上 不 去 车主 说 就是 发动机 没劲 技师 说 进气道 积碳 清理 过 吗 车主 说 跟 开 手动挡 挂 高档 加油 一样 带不动 脱档 车主 说 打吊瓶 清 的 燃烧 实 也 清 了 用 泡沫 那个 清 的 车主 说会 不会 还 跟 火花塞 有关 技师 说 这种 情况 我 刚才 说 了 用 电脑 读 一下 发动机 失火 的 数据 就 看 一下 车辆 在 行驶 中 有没有 某个 缸 存在 断火 的 现象 车主 说 就是 用 电脑 检测 一下 有没有 故障 码 车主 说 测过 几次 一 开始 是 失火 后来 换 火花塞 好 了 开 一段时间 又 这样 了 在 测 就 没有 故障 码 技师 说 不是 看 故障 码是 用 电脑 读 一下 发动机 的 数据流 车辆 的 点火 的 状态 和 数据 是 有 相关 的 数据 显示 的 车主 说 哦 那 我 明天 去 店 让 他 看看 车主 说 您 是 哪里 要是 北京 可以 过去 找 您 技师 说好 的 你 可以 直接 关注 我 然后 有 问题 一对一 直接 咨询 我 就 可以 技师 说 我 之前 还 真 在 北京 待过 将近 十年 但是 现在 我 回老家 自己 开 修理厂 了 车主 说好 的 要是 在 北京 就 好 了 我 明天 去 看看 回头 再 联系 您 等 问题 解决 了 大红包 呵呵 技师 说好 的 火花塞 的话 这个 由于 是 老车 可以 更换 那种 点火 强度 高点 的 比如说 铱金 的 或者 是 铂金 的 火花塞 技师 说 缸 线 检查一下 技师 说 如果 有 什么 别的 疑问 随时 联系 就 可以 车主 说好 的,读一下发动机相关的数据流，检查下相关的失火数据，重点检查一下火花塞缸线
92,Q93,双龙,蒂维拉,热车启动瞬间抖动…两三秒钟后恢复正常、冷车启动正常,技师 说 这种 情况 重点 检查一下 车辆 的 水温 传感器 或者 是 碳 罐 是否 有 问题 按 你 说 的 这种 情况 一般 是 这 两 方面 原因 造成 的 车主 说 碳 罐 是 什么 技师 说 过滤 汽油 蒸汽 的,你好，这种情况重点检查一下车辆的水温传感器或者是碳罐是否有问题，按你说的这种情况一般是这两方面原因造成的。
93,Q94,纳智捷,大7 SUV,我的是纳智捷大7烧机油火花塞有机油加速进入涡轮增压车子发斗感觉加不上油。,技师 说 火花塞 位置 有 机油 这是 车辆 的 气门 室盖 垫 渗漏 机油 造成 的 烧 机油 首先 需要 检查一下 是不是 涡轮 增压器 烧 机油 然后 就是 发动机 内部 的 气门 油封 老化 和 活塞环 老化 造成 的 车主 说 技师 说 车主 说加 不 起油 发抖 是 火花塞 有 机油 的 问题 么 车主 说会 不会 涡轮 增压器 坏掉 技师 说 火花塞 有 机油 但是 火花塞 跳火 的 电极 位置 应该 是 没有 的 如果 火花塞 间隙 量过大 的话 会 造成 车辆 加不起 油 发抖 技师 说 和 涡轮 增压器 也 是 有 直接 的 关系 的 的 车主 说 怎样 快速 检查 涡轮 增压器 技师 说 连接 涡轮 增压 的 管路 拆下来 看 一下 有没有 机油 车主 说 嗯 嗯 谢谢 知道 了 车主 说 明天 去 看 一下 技师 说好 的 你 可以 关注 我 有 别的 问题 可以 一对一 咨询 我 车主 说 嗯,你好，火花塞位置有机油，这是车辆的气门室盖垫渗漏机油造成的，烧机油首先需要检查一下是不是涡轮增压器烧机油？然后就是发动机内部的气门油封老化和活塞环老化造成的。
94,Q95,大众,蔚领,新车，全款，买了半个月，去4S店贴膜时才发现右侧尾灯下缝隙间有一小点掉漆，怎么办？4S店人员说很正常。要不就修补一下，要不自己买一点修补包，这种情况怎么办,技师 说 你 好像 这种 情况 确实 不好 说 你 如果 不 放心 的话 直接 开去 外面 比较 专业 的 修理厂 让 专业 的 喷漆 师傅 帮 你 检查一下 如果 确定 四店 进行 重新 喷漆 的话 这种 情况 属于 四 存在 消费 欺诈 可以 走 法律 程序 退一 赔 三 如果 感觉 问题 不 大 的话 直接 要求 四店 进行 重新 喷漆 就 可以 车主 说 这种 情况 也 不 常见 技师 说 不 常见 车主 说 也 没有 什么 好 的 办法 技师 说 重新 补漆 或者 是 用 补漆笔 涂抹 一下 没有 特别 好 的 办法 车主 说恩 谢谢 车主 说 车主 说车 发动 起来 水温 很快 到 正常 吗 技师 说 正常 没 问题 你 可以 关注 我 如果 别的 问题 可以 一对一 咨询 我 车主 说好 的 车主 说 怎么 判断 店 处理 过漆面 技师 说 这个 没有 一定 专业 的 知识 这个 是 无法 识别 的 车主 说恩,你好，像这种情况确实不好说，你如果不放心的话，直接开去外面比较专业的修理厂，让专业的喷漆师傅帮你检查一下，如果确定四s店进行重新喷漆的话，这种情况属于四ｓ存在消费欺诈，可以走法律程序退一赔三 如果感觉问题不大的话，直接要求四s店进行重新喷漆就可以。
95,Q96,大众,辉腾,仪表盘显示top up 该什么了？,技师 说 这是 补充 添加 的 意思 有 可能 是 车辆 的 冷却液 亏损 造成 的 建议 你 检查一下 防冻液 是不是 亏损,你好，top up这是补充添加的意思。有可能是车辆的冷却液亏损造成的，建议你检查一下防冻液是不是亏损？
