Unnamed: 0,QID,Brand,Model,Question,Dialogue,Report
62,Q5063,,,求教各位车友 在新手时 可有一些找车感的小窍门,技师 说 多 跑,找个老驾驶员陪，多跑路。养成良好的驾驶习惯
63,Q5064,丰田,凯美瑞,别克凯美瑞发动机异响，冷启时候呜呜响,技师 说 目前 多少 公里 了 热车 有没有 看过 皮带 松紧度 没有 车主 说 没有 车主 说换 了 机油 变成 这样 了 车主 说换 了 机油 变成 这样 了 车主 说换 了 机油 变成 这样 了 技师 说 检查 皮带 松紧度 还有 冷车 机油 流动性 不好 会 有 技师 说 你 那儿 更换 的 机油,这个更换的机油油质不好会影响，重新更换嘉实多极护。还有检查皮带松紧度
64,Q5065,,,五十铃4缸电喷柴油机曲轴箱压力大怎样修理,技师 说 检查 废 气阀 好不好 气缸 床 好不好 不行 的话 大修,曲轴箱压力大，会产生废气大。检查废气阀好不好，不行的话按照标准流程大修。
65,Q5066,东风风行,景逸X5,这是台景逸X5压缩机皮带不知道怎么安装了。。求大师指点迷津。。,技师 说 技师 说,看我发的图片就是这个
66,Q5067,大众,捷达,最近加油油枪就跳枪。加油员说邮箱压力大让加燃油宝。如果真是邮箱压力大怎么处理？,技师 说 检查 真空管 堵塞 没有 碳罐 损坏 了 没有 技师 说 燃油 宝 清洗 积碳 的 和 跳 枪 没 影响 车主 说 真空管 是 什么 在 哪 另外 新 捷达 碳罐 在 哪 技师 说 真空管 就是 油箱 上面 的 碳 罐 在 油箱 位置 车主 说 还有 可能 哪里 出 问题 呢 技师 说 油箱 内部 压力 大 了 油箱 坏 了 也 是 这样 技师 说 先 把 上面 两个 处理 了 便宜 油箱 太贵 了 最后 考虑 车主 说 收到 技师 说,检查真空管。碳罐。没问题在检查油箱
67,Q5068,雪佛兰,科沃兹,请问您自动挡的车停车时踩刹车，拉手刹，挂P挡？还是网站上说的先挂D挡熄火然后再挂P挡？,技师 说 刹住 车 挂挡 拉 手刹 熄火 就行了 车主 说 哦 这样 对 变数 箱 没有 影响 吧 技师 说 这个 不 影响 的 车子 停住 挂挡 车主 说 谢谢 啦 技师 说 没事,车子停住。直接p挡。拉手刹就行了
68,Q5069,日产,天籁,汽车开起来颠簸 走不平路像是弹起来 轮子不贴地 换了四支避震器还是一样颠簸 是不是弹簧太硬,技师 说 技师 说 车主 说 只 换 减震器 弹簧 没换 车主 说 轮子 气压 正常 技师 说 车主 说 弹簧 好像 太硬 车头 都 按 不 下去 车主 说 想 板车 技师 说 车主 说 车主 说 技师 说 车主 说 车主 说 技师 说 车主 说 车主 说 车主 说 技师 说 技师 说 现在 有点 忙 如果 还有 问题 稍后 回复 你,你好，根据故障现象分析，一般是减震器弹簧的问题，建议更换，很高兴为你解答！
69,Q5070,别克,别克GL8,车子热车自动熄火，汽油油泵已更换，431未发现故障码10款陆尊，什么情况,技师 说 车主 说 可以 的 技师 说 车主 说 有 就是 发 起来 开车 走米 熄火 技师 说 车主 说 点火 线圈 短路 不 可能 都 短路 吧 技师 说 有 可能 出现 这种 情况 燃油 压力 也 测过 了,你好，根据故障现象分析，应该重点检查点火线圈，很高兴为你解答！
70,Q5071,起亚,起亚K2,我的自动挡悦达起亚k2，通电后启动前，有一阵翁翁的声音是什么故障？,技师 说 车主 说 现在 声音 很大 技师 说 车主 说 和 碳 罐 有没有 关系 一直 没换 过 技师 说 关系不大 碳罐 不会 发出 这样 声音 车主 说 谢谢,你好，根据故障现象分析，应该是电动油泵工作的声音很高兴为你解答！
71,Q5072,江铃集团轻汽,骐铃T5,转向灯双闪都不亮，给个电路图,技师 说 车主 说 车主 说 技师 说 技师 说 车主 说 车主 说 技师 说 技师 说 车主 说 车主 说 车主 说 技师 说 车主 说 技师 说 车主 说 技师 说,你好，根据故障现象分析，说明了排除闪光灯不亮的原因和排除方法，很高兴为你解答！
72,Q5073,菲亚特,西耶那,03年西耶拉怠速时会熄火，启动后大油门后又可以行驶。情况会反复出现。,技师 说 车主 说 启动 后大 油门 就 可以 怠速 技师 说 车主 说 油门 小 了 怠速 就 没有 车主 说 是 的 技师 说 车主 说 不 知道 哎 车主 说 以前 没有 这个 情况 最近 才 有 的 技师 说 技师 说 车主 说 车主 说 技师 说 技师 说 车主 说好 的 不行 再 请教 你 技师 说 技师 说 可以 关注 我 有 问题 随时 点击 头像 联系,你好，根据故障现象分析，建议清洗下节气门积碳，很高兴为你解答！
73,Q5074,长安,长安CS75,摩托车油箱凹陷，钣金修复得了吗？换个油箱一千块钱，太贵了，不划算！有什么办法可以修复啊,技师 说 建议 把 油箱 拆下来 清洗 干净 然后 找 钣 金工 修复 成 原来 的 样子 然后 喷漆 费用 就算 三四百 也 值得 车主 说图 三 是 做 过 钣 金 修复 的 了 我 不 知道 是不是 他 没 注意 那儿 忘 了 弄 还是 弄 不了 他 给 我 说 弄 不了 那儿 不 知道 是不是 他 怕麻烦 技师 说 这个 造型 确实 不好 弄 看看 别的 钣 金 师傅 能 不能 搞,第三张图确实不好修复，修复不好还有可能弄破，您可以多问几家看看能不能修复。
74,Q5075,众泰,众泰SR7,这个可以那个改加装倒车影像吗？,技师 说 技师 说 车主 说 哦 车主 说 这 是 个 车主 说 等 有 时间 拆开 看看 再 联系 你 技师 说,你好，根据图片显示没有看到视频接口，估计不支持倒车视频，很高兴为你解答！
75,Q5076,日产,骏逸,07年日产轩逸手动空调空调放大器在哪里。,技师 说 应该 就是 风机 电阻 吧 在 油门 踏板 附近 车主 说 确定 我 这个 空调 不 工作 按 车身 电脑 现实 关闭 但 面板 灯亮 技师 说 这个 只有 面板 要 不 就 在 面板 一起 车主 说 换个 面板 车主 说 你 问问 别人 技师 说 那 就是 开关 信号 没 发出 去 可以 换个 面板 试试 风机 有风 没 车主 说 别的 都 管用 就是 空调 不管 用 车身 电脑 没 空调 信号 车主 说 我 看 电路图 就是 不 知道 放大器 在 哪 技师 说 我 问 了 朋友 他 说 没有 放大器 你 拆 了 面板 看 里面 是不是 烧坏 了 车主 说 没 看到 车主 说闻 不到 技师 说 看 电路板 车主 说 没有 看不出来 什么 技师 说 你 量 线 有 输出 没 如果 输出 没 信号 就是 面板 坏 了,确认面板有没有输出信号，没有就是面板问题。放大器和面板集成在一起。更换控制面板
76,Q5077,别克,凯越,凯越遥控钥匙太近      有没有办法改远点,技师 说 可以 的 到 汽车 遥控 匹配 门店 可以 改 的 详情请 咨询 店内 车主 说好 的 谢谢 技师 说 不 客气,可以，到转业汽车防盗钥匙门店，咨询店内
77,Q5078,大众,途观,各位大师，你们好，2015款途观后视镜10线的，可按键折叠，有按键加热，换一个要多少钱，只是后镜片和转向灯镜片坏了，是否要全部换或者只换镜片可以呢？,技师 说 这个 需要 更换 总成 价格 问题 我们 不便 参与 车主 说 意思 是 全部 要换 吗 技师 说 是 的 车主 说 我 发图片 你 看 一下 车主 说 车主 说 车主 说 别人 车 碰坏 的 技师 说 必须 更换 总成 后视镜 车主 说 方便 透漏 一下 大概 要 多少 钱 车主 说 价格 感觉 有点 离谱 说 要 左右 技师 说 不好意思 我们 有 规定 抱歉 车主 说 噢 谢谢 技师 说 不 客气,更换后视镜总成
78,Q5079,沃尔沃,沃尔沃XC90,沃尔沃xc90突然不着车，去维修检查电瓶没有问题，说是线路故障，维修后开回来，没两天又不着车了，车子行驶过程中，总是登登的想，能知道是什么问题吗？故障灯没有亮的。,技师 说 车主 说 偶尔 技师 说 技师 说 在 吗 车主 说 刚才 没 在 没 太 听 明白 您 的 意思 技师 说 车主 说 嗯 十一点 反应 也 没有 启动 机 也 没有 反应 技师 说 车主 说 嗯 去 修 了 说 是 线路 问题 到时候 修好 了 还 这样 车主 说 就 开 回来 头 两天 还 行 后来 又 不行 啦 技师 说 技师 说 技师 说 请问 还有 什么 问题 需要 解答 的 车主 说 还有 就是 传动轴 总响 和 车 的 编程 有 问题 技师 说 车主 说 嗯 嗯 刚才 我 又 和 修理 人员 联系 他 说 线路 维修 后 他们 电工 都 检查 了 没有 问题 说 是 还是 出现 偶尔 熄火 可能 是 他们 编程 没有 弄 好 他们 说 的 是 真的 吗 技师 说 技师 说,1.这个如果线路没有问题，应该和编程也是有关系的，建议到ssss店给你从新编程一下看看，传动轴出现异响，检查一下看看有没有出现缺少润滑油导致的 很高兴为你解答
79,Q5080,雪铁龙,雪铁龙C4L,发动机故障，启动后油门自己一下一下加。,技师 说 车主 说 谢谢 节气门 一般 维修 多少 钱 车主 说 我 已交 救援 我 主要 想 自己 了解 下 这样 好 心里有数 车主 说 以免 维修 时 我 有 个 参考 车主 说 谢谢 技师 说 技师 说 车主 说 谢谢 我点 采纳 了 技师 说 谢谢 你 的 采纳 和 好评 你 可以 点击 我 的 头像 关注 我 后面 有 什么 问题 可以 一对一 进行 提问 谢谢 你 对 汽车 支持,1.这个情况需要用电脑进行检查，先清除故障，如果没有再次出现应该是假故障造成的，如果清除以后，还是出现读取一下故障码，看看哪里问题， 很高兴为你解答
80,Q5081,别克,别克GL8,别克陆尊3.0不用遥控器 只用钥匙锁车 防盗器会不会失效不起作用？,技师 说 车主 说 是 的 技师 说 车主 说 你 的 意思 是 用 什么 锁车 效果 都 一样 技师 说 车主 说好 的 感谢 技师 说 不 客气 后面 有 什么 问题 随时 联系 谢谢 你 对 汽车 大师 支持,1.这个不会但是你的车子防盗失效的 很高兴为你解答
81,Q5082,大众,桑塔纳志俊,起步抖动，要使转速上来才能起步，陡下坡挂高档踩油门也抖，接不上气,技师 说 车主 说 一个多月 技师 说 车主 说 没有 技师 说 车主 说 火花塞 更换 高压线 更换 技师 说 技师 说 车主 说好 的 谢谢 技师 说 不 客气 你 可以 关注 我 后面 有 什么 问题 随时 联系 谢谢 你 对 汽车 大师 支持,1.你的这个建议先检查刹车，其次就是油路和高压火 很高兴为你解答
82,Q5083,奥迪,奥迪Q3,15款奥迪q3。晚上停车入库，白天发动后前期行驶中轮胎附近出现吱吱刺耳响声，尤其是拐弯时候较为明显，行驶七八分钟后响声就不明显了。,技师 说 车主 说 技师 说 车主 说 技师 说 车主 说 技师 说 车主 说 技师 说 不 客气 你 可以 关注 我 后面 有 什么 问题 随时 联系 谢谢 你 对 汽车 大师 支持 车主 说好 的 技师 说好 的,1.你的这个应该是刹车盘或者刹车片或者是囚笼问题导致的，建议对这几个地方检查一下 很高兴为你解答
83,Q5084,荣威,荣威550,荣威550自动挡，发动机刚大修完，但是一直喷防冻液，缸垫换了3次不行，节温器取了也不行，怎么回事啊,技师 说 发动机 大修 的 缸 套 看过 和 缸体 间隙 是 多少 没有 还有 空气 拍 了 没有 防冻液 是不是 会少 车主 说 我 不 知道 看 没 看 啊 车主 说 空气 排 了 每次 加 了 着 车 停 长时间 车主 说 怎么 排 空气 呢 技师 说 要 喊 他 看 一下 这个 车 发动机 水温 高 一般 是 换 总成 换 汽缸 垫 没用 车主 说 缸 垫 冲 了 次 了 技师 说 在 上 水管 位置 铁 水管 有个 空气 螺丝 拆 了 加 防冻液 水管 流水 出来 就是 够 了 的 车主 说 排气 应该 是 排 了 的 这个 修理工 应该 都 知道 吧 技师 说 只有 拆 了 缸盖 考缸 套 和 缸体 间隙 这个 车缸 套 要 比 缸体 高丝 车主 说 我 有点 不 懂 车主 说 不是 专业 的 哈哈 技师 说 这个 要 去 大修 发动机 的 地方 处理 技师 说 这样 处理 了 还是 不行 只有 换 总成 车主 说车 就 在 修理店 都 多天 了 没 找到 原因 车主 说换 总成 多少 钱 技师 说 应该 是 缸体 和 缸 套 还有 看 一下 进气管 胶圈 有没有 漏水 技师 说 总成 万左右 车主 说天 技师 说 这个 比较 贵 的 车主 说 说 缸盖 不平 去 把 缸盖 整了 还是 不行 技师 说 这个 发动机 设计 有 问题 技师 说 缸盖 一般 是 没 问题 的 主要 是 缸体 和 缸 套 车主 说 大修 都 花 好几千 了 技师 说 这种 发动机 我们 上次 修 左右 修 了 自己 都 后悔 了 返工 几次 水温 高 防冻液 少 车主 说 缸体 和 缸 套 需要 怎么弄 我 明天 和 修理工 说 说 车主 说 我 花 了 技师 说 价格 差不多 车主 说 这车 是 刚 买 的 二手车 疯 了 技师 说 就 给 他 说 缸 套 要 比 缸盖 高 一点 丝都 是 上次 镗 缸 过来 我们 返工 给 我们 说 的 大修 这个 车主 说 你们 大修 完 也 是 高温 喷 防冻液 技师 说 这个 车 发动机 高温 基本上 不修 第一次 换 了 汽缸 垫 不行 直接 换 发动机 技师 说 差不多 和 你 一样 车主 说 我 的 不是 高温 修 的 修 之前 不 高温 技师 说 这个 发动机 设计 有 缺陷 技师 说 我们 是 烧 机油 不好 启动 修 的 修 了 就 高温 车主 说换 发动机 多少 钱 啊 技师 说 还有 喊 他 看 一下 是不是 缸 套松 了 没有 安装 好 技师 说 上次 拆 这个 活塞 缸 套 直接 一起 出来 技师 说 万 车主 说 修花 了 多 不如 换来 着 技师 说 他 也 是 肯定 第一次 修 这个 发动机 不 知道 这个 发动机 咬手 车主 说 那 其他 原因 基本 不用 看 了 吧 车主 说 他 现在 都 不 知道 什么 原因 各种 配件 换 技师 说 主要 是 缸 套 缸体 进气管 胶圈 还有 看 一下 水泵 技师 说 水箱 堵塞 没有 车主 说 水泵 是 新换 的 技师 说 就 把 水泵 排除 车主 说 水箱 堵 怎么 看 呢 技师 说 这个 说实话 该换个 总成 车主 说 太贵 了 我 的 车 才 万 买 的 技师 说 拆下来 清洗 了 看看 主要 是 里面 的 散热 条 车主 说修 之前 没有 高温 症状 应该 也 不是 水箱 的 问题 吧 技师 说 应该 就是 缸体 缸 套 进气管 胶圈 车主 说 进气管 换 了 新 的 车主 说 他们 以为 进气管 堵 了 换 了 新 的 还是 不行 技师 说 不是 进气管 是 进气管 上面 的 胶圈 他 没有 用 密封胶 安装 也 会 影响 的 漏水 技师 说 漏进 缸体 里面 车主 说用 密封胶 了 技师 说 没有 吧 胶圈 涂抹 好 也 会 漏水 车主 说 不是 那漏 呢 技师 说 你 修 了 给钱 没有 技师 说 不是 进气管 就是 缸体 缸 套 车主 说 给 了 然后 换 配件 给 了 车主 说发 不了 小视频 技师 说 没有 修好 就 给钱 了 技师 说 明天 喊 他 拆 了 缸盖 检查 缸体 缸 套 车主 说 不 知道 啊 他 说 修好 了 然后 开 的 就 高温 了 说 是 我车 其他 原因 呢 现在 哎 技师 说 这个 明显 坑 你 车主 说 我 都 想 换 地方 修 了 技师 说换 地方 也 是 要 拆 缸盖 或者 发动机 又 要 给钱 技师 说 拆 了 不 一定 能 搞好 车主 说 那 咋整 车主 说 喷 防冻液 的 地方 在 前面 链接 水箱 的 那个 胶管 那 技师 说 喊 他 拆 了 检查 缸体 缸 套 在 检查一下 拆 了 缸体 重新 镗 缸 然后 在 安装 车主 说 哦 明天 上午 和 他 说 技师 说 可以 明天 说 了 给 我 反馈 技师 说 就是 把 我 说 的 给 他 说 一下 交流 一下 车主 说好 的 谢 啦 技师 说 没事 车主 说节 温器 都 取 了 技师 说 就 不是 节 温器 问题 车主 说 他 把 缸盖 削 了 次 技师 说 缸盖 应该 是 没 问题 的 车主 说 他 说 变形 了 削次 不行 哎 技师 说 两次 还是 不行 他 还要 销 这个 要 更换 了 车主 说 啊 技师 说 我 明天 给 你 说 要 洗澡 休息 了 车主 说好 吧 车主 说 修理工 说 缸盖 和 缸 套 那个 已经 重新 整了 技师 说 又 拆下来 了 车主 说 我 去 了 他 自己 拆 了 装好 了 技师 说 现在 水温 高不高 车主 说 不 知道 了 还 没装 好 其他 的 技师 说 你 给 他 说 了 我 昨晚 上 给 你 说 的 那些 没有 车主 说 他 说 不是 这个 原因 说 上次 也 是 高丝 啊 车主 说 说 了 昨天晚上 就 给 他 发微信 了 技师 说 缸 套松 了 安装 的 时候 没有 镶好 车主 说 已经 重新安装 了 次 了 技师 说 汽缸 垫 铁 的 车主 说 缸 垫 铁 的 石棉 的 都 换 了 现在 石棉 加铁 的 技师 说 只有 这样 换 了 上去 看看 车主 说 奇怪 了 技师 说 还有 看过 缸体 有没有 裂痕 车主 说 这个 应该 没有 吧 技师 说 我 的 意见 还是 缸体 缸 套 车主 说 为什么 跑 的 途中 不 喷 啊 车主 说车 减速 停下来 的 时候 喷 的 厉害 技师 说 跑 起来 保险杠 位置 有风 给水箱 散热 了 车主 说 那 就 停 着 可以 看 出来 不 车主 说 开始 以为 风扇 坏 了 技师 说 还有 水箱 你 把 水箱 清洗 了 车主 说 水箱 怎么 清洗 呢 技师 说 拆下来 清洗 把 里面 散热 条 清洗 了 车主 说 这个 过 了 时间 是 不 就 联系 不到 了 技师 说 这个 问题 小时 关闭 车主 说 可以 加 不 技师 说 车主 说好 车主 说 技师 说,主要是检查缸套，缸体，看缸套松动了没有，还有看水箱堵塞没有，把水箱清洗了看看，还是不行，只有更换发动机才可以解决问题
84,Q5085,日产,轩逸,我的车行驶了六万多公里，除了三滤都还没有换过，现在保养需要更换什么,技师 说 更换 全 车 油水 机油 变速箱 油 刹车油 防冻液 清洗 节气门 进气管 燃烧室 三元催化 检查 底盘 有没有 间隙 刹车片 厚薄,大保养。需要更换机油，机滤，空滤，空调滤芯，汽油滤芯，火花塞，防冻液，变速箱油 还需要清洗节气门。喷油嘴，三元催化，
85,Q5086,哈弗,哈弗H6,哈佛H6刹车时有时无是怎么回事,技师 说 您 是 说 刹车 效果 有时 好 有时 坏 技师 说 我 的 刹车 时有时无 怎么回事 呢 技师 说 大部分 都 有 技师 说 是 感觉 有时 踩下 刹车 可以 一脚 踩 到底 有时 又 踩 不 到底 还是 您 踩下 一样 但是 有时 能 踩 着 刹车 有时 又 感觉 停不下来 技师 说 踩下去 停不下来 技师 说 只能 挂 空挡 以后 就 没事 了 技师 说 就是 脚 还是 不会 踩 着 像 空 的 技师 说 踩 不动 了 技师 说 和 空 的 一样 技师 说 踩 的 时候 跟着 赶上 一脚 效果 咋样 技师 说 您 的 车 多少 公里 了 技师 说 有事 行 有事 不行 技师 说 万多 点 技师 说 怎么办 呢 现在 技师 说 您 检查一下 刹车片 和 刹车油 看看 是不是 刹车片 不太厚 了 技师 说 刹车片 和 和 油 都 没 问题 技师 说油 是 刚换 的 技师 说 大部分 管用 技师 说 一 堵车 就 不好 用 了 上坡 和 下坡 都 不好 用 技师 说 是不是 不管 用 了 技师 说 不 知道 啊 技师 说 时有时无 大部分 管用 技师 说 踩 刹车 感觉 不管 用 的 时候 地方 有没有 拖 的 刹车 印 技师 说 踩 着 刹车 的 时候 刹车踏板 会 不会 自己 向下 延伸 一段 技师 说 没有 刹车 印 技师 说 就是 感觉 踩 不动 了 技师 说 放心 空挡 就 好 了 技师 说 放在 技师 说 就是 用 刹车 太多 就 会 感觉 刹车 不太好 技师 说 您 检查一下 真空 助力 看看 是不是 哪里 有 漏气 技师 说 想 去 店 看看 呢 技师 说 通过 您 的 描述 多半 是 汽车 抽 真空 的 效率 不高 或是 真空管 路 系统 有 漏气 的 地方 导致 踩 刹车 次数 多 的 时候 真空 供应 不上 导致 真空 助力 不起作用 刹车 系统 踩 不动 效果 不好,通过您的描述多半估计是真空助力的管路或是抽真空的效率不太好导致刹车系统踩的次数多的时候抽真空供不应求，刹车系统踩不动，刹车不好。建议检查抽真空的管路
86,Q5087,马自达,马自达CX-5,想买马自达CX5，4s店称顶配车出厂检测程序复杂，所以现在有1月份的车。请问这算库存车吗？如果提这台1月的车会不会影响使用？,技师 说 根据 不同 配置 最高 配 确实 有 检测 程序 别的 配置 也 会 有 只不过 相对 简单 些 一月份 的 车 很 正常 这个 不必 担心 没有 任何 影响 技师 说 一般 超过 半年 才 是 库存 车 一月份 的 车 可能 和 车辆 配置 和 颜色 等 因素 放 一两个 月 很 正常 车主 说 但 网上 很多 说个 月 就是 库存 车 了 我 这车 近个 月 了 所以 不太 放心 技师 说 不好意思 刚才 有点 事 耽误 了 技师 说 三个 月 完全 没有 问题 的 技师 说 这个 你 完全 可以 放心 很 常见 车主 说好 的 谢谢 技师 说 不 客气 感谢 使用 汽车 大师 车主 说 提车 要 注意 些 什么 啊 技师 说 不好意思 刚才 有 一台 车 在 检修 技师 说 主要 看 一下 车 的 表面 有没有 划痕 和 碰撞 的 痕迹 看 一下 底盘 有没有 托底 的 情况 至于 性能 可以 路 试一下 车主 说 谢谢 技师 说好 的 不 客气 感谢 使用 汽车 大师,新车确实是有一套检测程序。三个月不算是库存车，一般六个月算是库存车，没有任何影响的，请放心，新车提车时可以检查下外观没有没划痕，底盘有没有磕碰，油液，气压等
87,Q5088,五菱汽车,五菱宏光S,这里找不到车型，我的是重汽豪沃轻卡，六档变速箱，车辆行驶中退三档特别难退，很容易就打齿，这是为什么啊，我速度都减下来了，十几码三档还是进不去！起步加档特别顺，就是四档退三档特别难，很容易打齿，现在都不敢用力，是我速度没把握好？还是方法不对？,技师 说 车主 如果 您 的 汽车 其它 档位 都 非常 好 挂 四挡 减 三档 的 时速 是 码 之间 如果 不好 换挡 说明 变速箱 三档 轴 或者 同步器 坏掉 了 需要 维修 更换 如果 离合器 太低 建议 把 离合器 调 高 试试看 车主 说 我 的 是 轻卡 车主 说 不是 小车 技师 说 我 知道 您 的 是 货车 原理 是 一样 的,四挡退三档不好挂档，可能的原因是离合器太低，离合器总泵分泵泄压或者需要调整离合器，因为其它档位一切正常，最大的可能性是变速箱，三档同步器或者三档轴损坏，需要从简单的开始检查维修，定期更换变速箱油
88,Q5089,起亚,起亚K3,k3，5年6W公里左右！近段时间开车抖动严重，70-100码严重些。但四轮有点不正该定为了！有关连么,技师 说 如果 是 开 起来 抖 那 就 检查 轮胎 是不是 扁 了 轮胎 做 动平衡 如果 是 严重 变形 那 就 换 钢盆 四轮 定位 快点 做 要不然 影响 车辆 的 稳定性,检查轮胎动平衡，轮胎数据不大的话做了动平衡就不抖了，如果轮胎变形的话做动平衡就没用需要换轮胎，而四轮定位是对车辆稳定性做必要的调整。
89,Q5090,别克,君威,轮胎被扎了钉子，现在应该怎么处理,技师 说 不要 现在 拔掉 可以 明天 开着 去 补胎 的 地方 在 拔掉 因为 扎 着 钉子 只是 轻微 的 一点 漏 如果 拔 了 一夜 肯定 会 没有 气 了 技师 说 也 可以 直接 换上 备胎 等 明天 拿 着 轮胎 去 直接 补胎 车主 说 是否 可以 充气 车主 说 技师 说 可以 但是 现在 不用 可以 坚持 到 明天 车主 说好 的 车主 说 补胎 能 上 高速 吗 车主 说 去 吗 技师 说 不用 去 店 专业 补胎 的 地方 就 可以 技师 说 补胎 之后 需要 放到 后轮 使用 车主 说 哦 哦 技师 说 嗯,不要现在拔掉，现在拔掉的话一夜就会没气了。等明天开到补胎的地方再拔掉。或者直接换上备胎，明天拿着轮胎去补胎。补胎之后的轮胎需要放到后轮使用。
90,Q5091,五菱汽车,五菱宏光S3,五菱之光6390A3行驶中一顿一顿的，特别颠簸路，五档高速没感觉，十万公里，已换火花塞，分缸线，不行。,技师 说 车主 首先 检查一下 轮胎气压 看看 轮胎 是不是 变形 了 技师 说 火花塞 和 高压线 已换 你 需要 检查 看看 火花塞 安装 好不好 有些 人 安装 不好 会 导致 点火 不好 现象 一样 还有 就是 要 检查一下 配件 质量 有没有 问题 啦 更换 一下 汽油 滤芯 如果 还 不行 建议 用 检测 仪器 看看 电控 系统 有没有 故障 码测 一下 汽油 压力 清洗 一下 喷油嘴 这样 基本 应该 就 能 修好 啦,行驶中一顿一顿的，一般是火花塞老化点火不好导致，也有可能是点火高压线，高压包，汽油格脏导致的。轮胎变形等，建议车主从简单的开始检查维修，也有可能是更换的配件质量不好或者安装不当
91,Q5092,别克,威朗,汽车行进时仪表盘突然熄灭，几秒后恢复,技师 说 之前 修理店 检查 过 吗 维修 过 哪里 技师 说 只 出现 过 一次 吗 车主 说 没有 车主 说 出现 过 一次 车主 说 只 出现 过 一次 技师 说 这种 情况 属于 偶发性 故障 可能 的 原因 有 仪表 打铁 线 仪表 后方 插头 虚接 技师 说 但是 一般 不犯 毛病 状态 下 不好 找 技师 说 我 建议 你 再 使用 观察 一段时间 如果 后期 还会 出现 这种 情况 可以 去 店 检查 仪表 插头 是否 虚接 退针 等 情况 熄灭 状态 大多 都 是 火线 或者 打铁 没有 了 车主 说好 的 谢谢 技师 说 不 客气 感谢 使用 汽车 大师 技师 说 您 可以 关注 我 以后 有 什么 问题 直接 咨询 我 祝您 用车 愉快,只出现过一次的话属于偶发性故障，可能的原因有仪表插头虚接，导致缺失火线或者打铁，建议在使用观察一段时间。
92,Q5093,本田,本田CR-V,汽车雨刮器换了好几副了，刚买来的前几天没有问题，可是用了1礼拜的样子就有卡兹卡滋的声音，想问下是我车玻璃有问题呢还是说汽车雨刮壁的角度有问题,技师 说 换 的 是 雨 刮条 对 吗 可以 买 一瓶 白猫 玻璃 清洗剂 在 玻璃 上面 喷 一层 可以 有效 的 清除 异响 和 刮 不净 的 地方 车主 说 不是 全新 的 雨刮器 车主 说 就是 用 的 前 几天 是 完全 没 问题 的 过 几天 就 不行 了 技师 说 一般 和 雨 刮臂 关系不大 另外 有 安装 在 雨 刮 胶条 上面 的 一个 小 风轮 给 雨刮器 增加 重量 起到 和 玻璃 紧密 贴合 的 效果 车主 说 小 风轮 是 什么 技师 说 如果 新换 的 能 用 几天 基本 可以 说 玻璃 没有 问题 车主 说 嗯 嗯 那 您 看 有 什么 解决 方法 吗 车主 说 雨刮器 整体 都 换 了 副 了 车主 说 都 还是 一样 的 车主 说 和 压力 有关 吗 技师 说 贴合 紧密度 有 关系 和 胶条 质量 也 有 关系 我 给 用户 修车 时 看见 过好 几次 就是 在 胶条 上面 有 一个 圆形 的 风轮 本身 是 压 着 雨 刮条 紧密 和 玻璃 的 缝隙 跑车 时会 转动 压力 会 更 大 网上 应该 有 卖 的 技师 说雨 刮条 和 刮骨 是 一起 换 的 吗 车主 说 是 的 车主 说 都 是 买 的 全新 技师 说 都 不是 原厂 的 吗 技师 说 如果 换 原厂 的 还 不行 可以 考虑 更换 雨 刮臂 试试 雨 刮臂 在 店 应该 有 质保 的 技师 说 那个 小 风轮 你 也 可以 在 网上 看看 可以 试试 效果 安装 在 雨刮器 胶条 上面 车主 说 找 不到 啊 车主 说 什么 小 风轮 技师 说 另外 还有 雨 刮 修复器 技师 说 我 也 搜 呢 不 知道 叫 啥 只是 看到 几个 客户 车上 装 了 说 是 装 了 刮得 挺 干净 也 没有 异响 了 技师 说 汗 没 找到 胶条 也 可以 用薄 砂纸 稍微 打磨 一下 车主 说好 的 车主 说 一般 换个 雨 刮壁 多少 钱 的 样子 车主 说 还 在 吗 技师 说 那款 车 车主 说 技师 说 左右两只 多点 车主 说好 的 技师 说 嗯,可以用白猫玻璃清洗剂轻轻的擦拭玻璃表面还有雨刮胶条。用细砂纸也可以轻轻地打磨一下雨刮胶条，还有专用的雨刮修复器，新胶条能用几天而没有异响，可以说玻璃是没有问题的。如果始终不能解决问题，可以考虑更换一下雨刮臂。
